========== FactorVAEModel 训练配置 ==========
d_feat: 20
time_span: 20
stock_size: 300
latent_size: 64
factor_size: 16
gru_input_size: 20
hidden_size: 64
gamma: 1.0
n_epochs: 300
lr: 0.001
early_stop: 30
batch_size: 512
optimizer: adam
GPU: 6
seed: None
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 1.2010, valid_loss 3.9572
Epoch 77: train_loss 1.0947, valid_loss 3.7784
Epoch 78: train_loss 1.0943, valid_loss 3.7777
Epoch 79: train_loss 1.0941, valid_loss 3.7791
Epoch 80: train_loss 1.0939, valid_loss 3.7760
Epoch 81: train_loss 1.0937, valid_loss 3.7785
Epoch 82: train_loss 1.0935, valid_loss 3.7777
Epoch 83: train_loss 1.0934, valid_loss 3.7762
Epoch 84: train_loss 1.0932, valid_loss 3.7781
Epoch 85: train_loss 1.0931, valid_loss 3.7762
Epoch 86: train_loss 1.0928, valid_loss 3.7752
Epoch 87: train_loss 1.0926, valid_loss 3.7739
Epoch 88: train_loss 1.0923, valid_loss 3.7754
Epoch 89: train_loss 1.0922, valid_loss 3.7767
Epoch 90: train_loss 1.0921, valid_loss 3.7762
Epoch 91: train_loss 1.0920, valid_loss 3.7741
Epoch 92: train_loss 1.0918, valid_loss 3.7736
Epoch 93: train_loss 1.0916, valid_loss 3.7722
Epoch 94: train_loss 1.0914, valid_loss 3.7748
Epoch 95: train_loss 1.0911, valid_loss 3.7743
Epoch 96: train_loss 1.0909, valid_loss 3.7741
Epoch 97: train_loss 1.0909, valid_loss 3.7738
Epoch 98: train_loss 1.0907, valid_loss 3.7753
Epoch 99: train_loss 1.0906, valid_loss 3.7719
Epoch 100: train_loss 1.0904, valid_loss 3.7709
Epoch 101: train_loss 1.0902, valid_loss 3.7720
Epoch 102: train_loss 1.0900, valid_loss 3.7717
Epoch 103: train_loss 1.0898, valid_loss 3.7731
Epoch 104: train_loss 1.0898, valid_loss 3.7749
Epoch 105: train_loss 1.0896, valid_loss 3.7715
Epoch 106: train_loss 1.0895, valid_loss 3.7706
Epoch 107: train_loss 1.0894, valid_loss 3.7709
Epoch 108: train_loss 1.0891, valid_loss 3.7708
Epoch 109: train_loss 1.0891, valid_loss 3.7724
Epoch 110: train_loss 1.0891, valid_loss 3.7716
Epoch 111: train_loss 1.0890, valid_loss 3.7711
Epoch 112: train_loss 1.0887, valid_loss 3.7709
Epoch 113: train_loss 1.0886, valid_loss 3.7699
Epoch 114: train_loss 1.0884, valid_loss 3.7712
Epoch 115: train_loss 1.0882, valid_loss 3.7705
Epoch 116: train_loss 1.0881, valid_loss 3.7712
Epoch 117: train_loss 1.0880, valid_loss 3.7714
Epoch 118: train_loss 1.0882, valid_loss 3.7684
Epoch 119: train_loss 1.0880, valid_loss 3.7717
Epoch 120: train_loss 1.0879, valid_loss 3.7713
Epoch 121: train_loss 1.0879, valid_loss 3.7717
Epoch 122: train_loss 1.0878, valid_loss 3.7706
Epoch 123: train_loss 1.0876, valid_loss 3.7677
Epoch 124: train_loss 1.0876, valid_loss 3.7706
Epoch 125: train_loss 1.0874, valid_loss 3.7696
Epoch 126: train_loss 1.0871, valid_loss 3.7698
Epoch 127: train_loss 1.0870, valid_loss 3.7686
Epoch 128: train_loss 1.0870, valid_loss 3.7685
Epoch 129: train_loss 1.0867, valid_loss 3.7687
Epoch 130: train_loss 1.0866, valid_loss 3.7690
Epoch 131: train_loss 1.0865, valid_loss 3.7697
Epoch 132: train_loss 1.0863, valid_loss 3.7705
Epoch 133: train_loss 1.0863, valid_loss 3.7702
Epoch 134: train_loss 1.0861, valid_loss 3.7707
Epoch 135: train_loss 1.0861, valid_loss 3.7696
Epoch 136: train_loss 1.0862, valid_loss 3.7699
Epoch 137: train_loss 1.0859, valid_loss 3.7695
Epoch 138: train_loss 1.0858, valid_loss 3.7685
Epoch 139: train_loss 1.0856, valid_loss 3.7684
Epoch 140: train_loss 1.0855, valid_loss 3.7663
Epoch 141: train_loss 1.0854, valid_loss 3.7687
Epoch 142: train_loss 1.0853, valid_loss 3.7676
Epoch 143: train_loss 1.0852, valid_loss 3.7697
Epoch 144: train_loss 1.0853, valid_loss 3.7681
Epoch 145: train_loss 1.0851, valid_loss 3.7696
Epoch 146: train_loss 1.0851, valid_loss 3.7680
Epoch 147: train_loss 1.0849, valid_loss 3.7668
Epoch 148: train_loss 1.0849, valid_loss 3.7671
Epoch 149: train_loss 1.0847, valid_loss 3.7681
Epoch 150: train_loss 1.0848, valid_loss 3.7686
Epoch 151: train_loss 1.0847, valid_loss 3.7699
Epoch 152: train_loss 1.0847, valid_loss 3.7692
Epoch 153: train_loss 1.0844, valid_loss 3.7703
Epoch 154: train_loss 1.0842, valid_loss 3.7660
Epoch 155: train_loss 1.0841, valid_loss 3.7672
Epoch 156: train_loss 1.0840, valid_loss 3.7669
Epoch 157: train_loss 1.0840, valid_loss 3.7681
Epoch 158: train_loss 1.0839, valid_loss 3.7684
Epoch 159: train_loss 1.0837, valid_loss 3.7672
Epoch 160: train_loss 1.0836, valid_loss 3.7690
Epoch 161: train_loss 1.0836, valid_loss 3.7689
Epoch 162: train_loss 1.0835, valid_loss 3.7700
Epoch 163: train_loss 1.0834, valid_loss 3.7690
Epoch 164: train_loss 1.0832, valid_loss 3.7687
Epoch 165: train_loss 1.0831, valid_loss 3.7687
Epoch 166: train_loss 1.0829, valid_loss 3.7675
Epoch 167: train_loss 1.0830, valid_loss 3.7686
Epoch 168: train_loss 1.0831, valid_loss 3.7668
Epoch 169: train_loss 1.0830, valid_loss 3.7682
Epoch 170: train_loss 1.0830, valid_loss 3.7730
Epoch 171: train_loss 1.0829, valid_loss 3.7695
Epoch 172: train_loss 1.0826, valid_loss 3.7672
Epoch 173: train_loss 1.0824, valid_loss 3.7693
Epoch 174: train_loss 1.0823, valid_loss 3.7686
Epoch 175: train_loss 1.0821, valid_loss 3.7699
Epoch 176: train_loss 1.0820, valid_loss 3.7701
Epoch 177: train_loss 1.0819, valid_loss 3.7701
Epoch 178: train_loss 1.0820, valid_loss 3.7682
Epoch 179: train_loss 1.0818, valid_loss 3.7696
Epoch 180: train_loss 1.0817, valid_loss 3.7704
Epoch 181: train_loss 1.0818, valid_loss 3.7702
Epoch 182: train_loss 1.0814, valid_loss 3.7706
Epoch 183: train_loss 1.0813, valid_loss 3.7704
Epoch 184: train_loss 1.0814, valid_loss 3.7705
Best Loss: 3.766033 @ Epoch 154
{'IC': np.float64(0.004136504975234271),
 'ICIR': np.float64(0.01734401612318057),
 'Rank IC': np.float64(0.002205725600737659),
 'Rank ICIR': np.float64(0.00966240217101233)}

 ========== FactorVAEModel 训练配置 ==========
d_feat: 20
time_span: 20
stock_size: 300
latent_size: 64
factor_size: 16
gru_input_size: 20
hidden_size: 64
gamma: 1.0
n_epochs: 300
lr: 0.001
early_stop: 30
batch_size: 512
optimizer: adam
GPU: 6
seed: None
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 0.2864, valid_loss 0.2061
Epoch 1: train_loss 0.2584, valid_loss 0.1984
Epoch 2: train_loss 0.2547, valid_loss 0.1984
Epoch 3: train_loss 0.2547, valid_loss 0.1976
Epoch 4: train_loss 0.2536, valid_loss 0.1967
Epoch 5: train_loss 0.2526, valid_loss 0.1967
Epoch 6: train_loss 0.2525, valid_loss 0.1966
Epoch 7: train_loss 0.2524, valid_loss 0.1963
Epoch 8: train_loss 0.2521, valid_loss 0.1959
Epoch 9: train_loss 0.2519, valid_loss 0.1957
Epoch 10: train_loss 0.2519, valid_loss 0.1956
Epoch 11: train_loss 0.2518, valid_loss 0.1956
Epoch 12: train_loss 0.2517, valid_loss 0.1956
Epoch 13: train_loss 0.2516, valid_loss 0.1955
Epoch 14: train_loss 0.2516, valid_loss 0.1954
Epoch 15: train_loss 0.2515, valid_loss 0.1953
Epoch 16: train_loss 0.2515, valid_loss 0.1953
Epoch 17: train_loss 0.2514, valid_loss 0.1953
Epoch 18: train_loss 0.2514, valid_loss 0.1952
Epoch 19: train_loss 0.2514, valid_loss 0.1952
Epoch 20: train_loss 0.2513, valid_loss 0.1951
Epoch 21: train_loss 0.2513, valid_loss 0.1951
Epoch 22: train_loss 0.2512, valid_loss 0.1951
Epoch 23: train_loss 0.2512, valid_loss 0.1950
Epoch 24: train_loss 0.2512, valid_loss 0.1950
Epoch 25: train_loss 0.2511, valid_loss 0.1950
Epoch 26: train_loss 0.2511, valid_loss 0.1949
Epoch 27: train_loss 0.2510, valid_loss 0.1949
Epoch 28: train_loss 0.2510, valid_loss 0.1949
Epoch 29: train_loss 0.2509, valid_loss 0.1948
Epoch 30: train_loss 0.2509, valid_loss 0.1948
Epoch 31: train_loss 0.2508, valid_loss 0.1948
Epoch 32: train_loss 0.2508, valid_loss 0.1948
Epoch 33: train_loss 0.2507, valid_loss 0.1947
Epoch 34: train_loss 0.2506, valid_loss 0.1947
Epoch 35: train_loss 0.2505, valid_loss 0.1946
Epoch 36: train_loss 0.2505, valid_loss 0.1946
Epoch 37: train_loss 0.2504, valid_loss 0.1945
Epoch 38: train_loss 0.2503, valid_loss 0.1944
Epoch 39: train_loss 0.2502, valid_loss 0.1943
Epoch 40: train_loss 0.2501, valid_loss 0.1943
Epoch 41: train_loss 0.2500, valid_loss 0.1942
Epoch 42: train_loss 0.2499, valid_loss 0.1941
Epoch 43: train_loss 0.2498, valid_loss 0.1940
Epoch 44: train_loss 0.2497, valid_loss 0.1938
Epoch 45: train_loss 0.2496, valid_loss 0.1938
Epoch 46: train_loss 0.2495, valid_loss 0.1936
Epoch 47: train_loss 0.2494, valid_loss 0.1935
Epoch 48: train_loss 0.2493, valid_loss 0.1934
Epoch 49: train_loss 0.2491, valid_loss 0.1933
Epoch 50: train_loss 0.2490, valid_loss 0.1932
Epoch 51: train_loss 0.2489, valid_loss 0.1931
Epoch 52: train_loss 0.2488, valid_loss 0.1930
Epoch 53: train_loss 0.2487, valid_loss 0.1930
Epoch 54: train_loss 0.2487, valid_loss 0.1930
Epoch 55: train_loss 0.2486, valid_loss 0.1928
Epoch 56: train_loss 0.2485, valid_loss 0.1929
Epoch 57: train_loss 0.2485, valid_loss 0.1929
Epoch 58: train_loss 0.2484, valid_loss 0.1928
Epoch 59: train_loss 0.2483, valid_loss 0.1928
Epoch 60: train_loss 0.2483, valid_loss 0.1927
Epoch 61: train_loss 0.2482, valid_loss 0.1927
Epoch 62: train_loss 0.2481, valid_loss 0.1926
Epoch 63: train_loss 0.2481, valid_loss 0.1927
Epoch 64: train_loss 0.2480, valid_loss 0.1925
Epoch 65: train_loss 0.2480, valid_loss 0.1927
Epoch 66: train_loss 0.2479, valid_loss 0.1926
Epoch 67: train_loss 0.2478, valid_loss 0.1925
Epoch 68: train_loss 0.2478, valid_loss 0.1926
Epoch 69: train_loss 0.2477, valid_loss 0.1925
Epoch 70: train_loss 0.2476, valid_loss 0.1925
Epoch 71: train_loss 0.2476, valid_loss 0.1924
Epoch 72: train_loss 0.2475, valid_loss 0.1924
Epoch 73: train_loss 0.2475, valid_loss 0.1924
Epoch 74: train_loss 0.2474, valid_loss 0.1924
Epoch 75: train_loss 0.2473, valid_loss 0.1924
Epoch 76: train_loss 0.2473, valid_loss 0.1924
Epoch 77: train_loss 0.2472, valid_loss 0.1924
Epoch 78: train_loss 0.2472, valid_loss 0.1924
Epoch 79: train_loss 0.2471, valid_loss 0.1924
Epoch 80: train_loss 0.2471, valid_loss 0.1922
Epoch 81: train_loss 0.2470, valid_loss 0.1924
Epoch 82: train_loss 0.2470, valid_loss 0.1922
Epoch 83: train_loss 0.2469, valid_loss 0.1923
Epoch 84: train_loss 0.2468, valid_loss 0.1921
Epoch 85: train_loss 0.2468, valid_loss 0.1923
Epoch 86: train_loss 0.2468, valid_loss 0.1921
Epoch 87: train_loss 0.2467, valid_loss 0.1923
Epoch 88: train_loss 0.2466, valid_loss 0.1922
Epoch 89: train_loss 0.2466, valid_loss 0.1920
Epoch 90: train_loss 0.2465, valid_loss 0.1921
Epoch 91: train_loss 0.2465, valid_loss 0.1921
Epoch 92: train_loss 0.2464, valid_loss 0.1921
Epoch 93: train_loss 0.2464, valid_loss 0.1921
Epoch 94: train_loss 0.2463, valid_loss 0.1920
Epoch 95: train_loss 0.2463, valid_loss 0.1920
Epoch 96: train_loss 0.2462, valid_loss 0.1919
Epoch 97: train_loss 0.2462, valid_loss 0.1919
Epoch 98: train_loss 0.2461, valid_loss 0.1920
Epoch 99: train_loss 0.2461, valid_loss 0.1919
Epoch 100: train_loss 0.2461, valid_loss 0.1919
Epoch 101: train_loss 0.2461, valid_loss 0.1919
Epoch 102: train_loss 0.2460, valid_loss 0.1920
Epoch 103: train_loss 0.2460, valid_loss 0.1919
Epoch 104: train_loss 0.2459, valid_loss 0.1918
Epoch 105: train_loss 0.2459, valid_loss 0.1920
Epoch 106: train_loss 0.2458, valid_loss 0.1918
Epoch 107: train_loss 0.2458, valid_loss 0.1920
Epoch 108: train_loss 0.2458, valid_loss 0.1918
Epoch 109: train_loss 0.2457, valid_loss 0.1919
Epoch 110: train_loss 0.2457, valid_loss 0.1919
Epoch 111: train_loss 0.2457, valid_loss 0.1918
Epoch 112: train_loss 0.2456, valid_loss 0.1920
Epoch 113: train_loss 0.2456, valid_loss 0.1918
Epoch 114: train_loss 0.2456, valid_loss 0.1920
Epoch 115: train_loss 0.2456, valid_loss 0.1918
Epoch 116: train_loss 0.2455, valid_loss 0.1918
Epoch 117: train_loss 0.2454, valid_loss 0.1919
Epoch 118: train_loss 0.2454, valid_loss 0.1918
Epoch 119: train_loss 0.2454, valid_loss 0.1919
Epoch 120: train_loss 0.2453, valid_loss 0.1917
Epoch 121: train_loss 0.2453, valid_loss 0.1917
Epoch 122: train_loss 0.2453, valid_loss 0.1919
Epoch 123: train_loss 0.2452, valid_loss 0.1919
Epoch 124: train_loss 0.2452, valid_loss 0.1919
Epoch 125: train_loss 0.2452, valid_loss 0.1918
Epoch 126: train_loss 0.2452, valid_loss 0.1919
Epoch 127: train_loss 0.2451, valid_loss 0.1920
Epoch 128: train_loss 0.2451, valid_loss 0.1918
Epoch 129: train_loss 0.2451, valid_loss 0.1918
Epoch 130: train_loss 0.2450, valid_loss 0.1919
Epoch 131: train_loss 0.2450, valid_loss 0.1919
Epoch 132: train_loss 0.2449, valid_loss 0.1919
Epoch 133: train_loss 0.2449, valid_loss 0.1918
Epoch 134: train_loss 0.2449, valid_loss 0.1918
Epoch 135: train_loss 0.2448, valid_loss 0.1920
Epoch 136: train_loss 0.2448, valid_loss 0.1918
Epoch 137: train_loss 0.2448, valid_loss 0.1918
Epoch 138: train_loss 0.2447, valid_loss 0.1920
Epoch 139: train_loss 0.2447, valid_loss 0.1918
Epoch 140: train_loss 0.2447, valid_loss 0.1920
Epoch 141: train_loss 0.2447, valid_loss 0.1920
Epoch 142: train_loss 0.2446, valid_loss 0.1919
Epoch 143: train_loss 0.2446, valid_loss 0.1921
Epoch 144: train_loss 0.2445, valid_loss 0.1919
Epoch 145: train_loss 0.2445, valid_loss 0.1919
Epoch 146: train_loss 0.2445, valid_loss 0.1921
Epoch 147: train_loss 0.2444, valid_loss 0.1920
Epoch 148: train_loss 0.2444, valid_loss 0.1919
Epoch 149: train_loss 0.2444, valid_loss 0.1920
Epoch 150: train_loss 0.2443, valid_loss 0.1921
Epoch 151: train_loss 0.2444, valid_loss 0.1920
Best Loss: 0.191742 @ Epoch 121
{'IC': np.float64(-0.0002034227967203112),
 'ICIR': np.float64(-0.000963512246999441),
 'Rank IC': np.float64(0.0021638045558465347),
 'Rank ICIR': np.float64(0.010604269108582054)}
 
 ========== FactorVAEModel 训练配置 ==========
d_feat: 158
time_span: 20
stock_size: 300
latent_size: 158
factor_size: 48
gru_input_size: 158
hidden_size: 48
gamma: 1.0
n_epochs: 300
lr: 0.001
early_stop: 50
batch_size: 512
optimizer: adam
GPU: 6
seed: None
===================================================

========== 训练过程 ==========
========== FactorVAEModel 训练配置 ==========
d_feat: 158
time_span: 20
stock_size: 300
latent_size: 158
factor_size: 48
gru_input_size: 158
hidden_size: 48
gamma: 1.0
n_epochs: 300
lr: 0.001
early_stop: 50
batch_size: 256
optimizer: adam
GPU: 6
seed: None
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 0.2767, valid_loss 0.2051
Epoch 1: train_loss 0.2581, valid_loss 0.1981
Epoch 2: train_loss 0.2528, valid_loss 0.1955
Epoch 3: train_loss 0.2512, valid_loss 0.1947
Epoch 4: train_loss 0.2505, valid_loss 0.1943
Epoch 5: train_loss 0.2499, valid_loss 0.1937
Epoch 6: train_loss 0.2491, valid_loss 0.1931
Epoch 7: train_loss 0.2484, valid_loss 0.1927
Epoch 8: train_loss 0.2476, valid_loss 0.1922
Epoch 9: train_loss 0.2469, valid_loss 0.1917
Epoch 10: train_loss 0.2461, valid_loss 0.1914
Epoch 11: train_loss 0.2453, valid_loss 0.1907
Epoch 12: train_loss 0.2446, valid_loss 0.1906
Epoch 13: train_loss 0.2440, valid_loss 0.1904
Epoch 14: train_loss 0.2435, valid_loss 0.1898
Epoch 15: train_loss 0.2428, valid_loss 0.1897
Epoch 16: train_loss 0.2424, valid_loss 0.1898
Epoch 17: train_loss 0.2417, valid_loss 0.1894
Epoch 18: train_loss 0.2412, valid_loss 0.1893
Epoch 19: train_loss 0.2406, valid_loss 0.1891
Epoch 20: train_loss 0.2401, valid_loss 0.1896
Epoch 21: train_loss 0.2399, valid_loss 0.1892
Epoch 22: train_loss 0.2396, valid_loss 0.1891
Epoch 23: train_loss 0.2389, valid_loss 0.1886
Epoch 24: train_loss 0.2385, valid_loss 0.1887
Epoch 25: train_loss 0.2380, valid_loss 0.1887
Epoch 26: train_loss 0.2376, valid_loss 0.1891
Epoch 27: train_loss 0.2371, valid_loss 0.1892
Epoch 28: train_loss 0.2368, valid_loss 0.1889
Epoch 29: train_loss 0.2366, valid_loss 0.1893
Epoch 30: train_loss 0.2364, valid_loss 0.1890
Epoch 31: train_loss 0.2360, valid_loss 0.1888
Epoch 32: train_loss 0.2354, valid_loss 0.1902
Epoch 33: train_loss 0.2356, valid_loss 0.1887
Epoch 34: train_loss 0.2353, valid_loss 0.1894
Epoch 35: train_loss 0.2348, valid_loss 0.1899
Epoch 36: train_loss 0.2344, valid_loss 0.1895
Epoch 37: train_loss 0.2339, valid_loss 0.1894
Epoch 38: train_loss 0.2334, valid_loss 0.1892
Epoch 39: train_loss 0.2333, valid_loss 0.1901
Epoch 40: train_loss 0.2327, valid_loss 0.1900
Epoch 41: train_loss 0.2322, valid_loss 0.1906
Epoch 42: train_loss 0.2317, valid_loss 0.1905
Epoch 43: train_loss 0.2314, valid_loss 0.1917
Epoch 44: train_loss 0.2319, valid_loss 0.1914
Epoch 45: train_loss 0.2313, valid_loss 0.1912
Epoch 46: train_loss 0.2310, valid_loss 0.1910
Epoch 47: train_loss 0.2308, valid_loss 0.1913
Epoch 48: train_loss 0.2300, valid_loss 0.1918
Epoch 49: train_loss 0.2298, valid_loss 0.1928
Epoch 50: train_loss 0.2296, valid_loss 0.1930
Epoch 51: train_loss 0.2298, valid_loss 0.1932
Epoch 52: train_loss 0.2287, valid_loss 0.1928
Epoch 53: train_loss 0.2282, valid_loss 0.1928
Epoch 54: train_loss 0.2281, valid_loss 0.1928
Epoch 55: train_loss 0.2280, valid_loss 0.1931
Epoch 56: train_loss 0.2274, valid_loss 0.1942
Epoch 57: train_loss 0.2273, valid_loss 0.1951
Epoch 58: train_loss 0.2264, valid_loss 0.1947
Epoch 59: train_loss 0.2271, valid_loss 0.1946
Epoch 60: train_loss 0.2257, valid_loss 0.1953
Epoch 61: train_loss 0.2251, valid_loss 0.1937
Epoch 62: train_loss 0.2247, valid_loss 0.1952
Epoch 63: train_loss 0.2241, valid_loss 0.1952
Epoch 64: train_loss 0.2240, valid_loss 0.1958
Epoch 65: train_loss 0.2232, valid_loss 0.1972
Epoch 66: train_loss 0.2230, valid_loss 0.1977
Epoch 67: train_loss 0.2230, valid_loss 0.1966
Epoch 68: train_loss 0.2223, valid_loss 0.1991
Epoch 69: train_loss 0.2213, valid_loss 0.1984
Epoch 70: train_loss 0.2210, valid_loss 0.1988
Epoch 71: train_loss 0.2206, valid_loss 0.2001
Epoch 72: train_loss 0.2202, valid_loss 0.2006
Epoch 73: train_loss 0.2198, valid_loss 0.2000
Best Loss: 0.188633 @ Epoch 23
{'IC': np.float64(0.005497942270122926),
 'ICIR': np.float64(0.024823891816327683),
 'Rank IC': np.float64(0.005534291813850986),
 'Rank ICIR': np.float64(0.026485462060277257)}


========== FactorVAEModel 训练配置 ==========
num_feature: 158
seq_len: 20
num_latent: 158
num_factor: 48
num_portfolio: 48
hidden_size: 48
gamma: 1.0
n_epochs: 200
lr: 0.001
early_stop: 15
batch_size: 256
optimizer: adam
===================================================

========== 训练过程 ==========
Epoch 0: train_loss 1.2012, valid_loss 1.3848
Epoch 1: train_loss 1.1165, valid_loss 1.3448
Epoch 2: train_loss 0.8160, valid_loss 1.2963
Epoch 3: train_loss 0.6596, valid_loss 1.2729
Epoch 4: train_loss 0.6423, valid_loss 1.2909
Epoch 5: train_loss 0.6145, valid_loss 1.2531
Epoch 6: train_loss 0.4696, valid_loss 1.2431
Epoch 7: train_loss 0.4524, valid_loss 1.2343
Epoch 8: train_loss 0.4183, valid_loss 1.2284
Epoch 9: train_loss 0.4087, valid_loss 1.2243
Epoch 10: train_loss 0.3756, valid_loss 1.2304
Epoch 11: train_loss 0.4242, valid_loss 1.2164
Epoch 12: train_loss 0.3350, valid_loss 1.2078
Epoch 13: train_loss 0.2931, valid_loss 1.2040
Epoch 14: train_loss 0.3713, valid_loss 1.2084
Epoch 15: train_loss 0.2841, valid_loss 1.1960
Epoch 16: train_loss 0.2070, valid_loss 1.1934
Epoch 17: train_loss 0.2382, valid_loss 1.1998
Epoch 18: train_loss 0.2552, valid_loss 1.1954
Epoch 19: train_loss 0.2160, valid_loss 1.1893
Epoch 20: train_loss 0.1509, valid_loss 1.1861
Epoch 21: train_loss 0.1850, valid_loss 1.2193
Epoch 22: train_loss 0.2799, valid_loss 1.1889
Epoch 23: train_loss 0.1318, valid_loss 1.1782
Epoch 24: train_loss 0.1449, valid_loss 1.1937
Epoch 25: train_loss 0.1821, valid_loss 1.1922
Epoch 26: train_loss 0.1387, valid_loss 1.1854
Epoch 27: train_loss 0.2787, valid_loss 1.1937
Epoch 28: train_loss 0.1527, valid_loss 1.1873
Epoch 29: train_loss 0.0543, valid_loss 1.1901
Epoch 30: train_loss 0.0996, valid_loss 1.1956
Epoch 31: train_loss 0.0833, valid_loss 1.1898
Epoch 32: train_loss 0.1317, valid_loss 1.1919
Epoch 33: train_loss 0.1509, valid_loss 1.2081
Epoch 34: train_loss 0.1404, valid_loss 1.1976
Epoch 35: train_loss 0.0307, valid_loss 1.1835
Epoch 36: train_loss -0.0074, valid_loss 1.1854
Epoch 37: train_loss 0.0553, valid_loss 1.1864
Epoch 38: train_loss 0.0260, valid_loss 1.1826
Best Loss: 1.178237 @ Epoch 23
{'IC': np.float64(0.007498577326808975),
 'ICIR': np.float64(0.03456554141607323),
 'Rank IC': np.float64(0.009734345751069325),
